0.20000000000000012,-0.0950239014341112,-0.09510972525582409,-0.09515834088000823,-0.09518487566982667,-0.09519916807496635,-0.09520676941965442,-0.09521076324497138,-0.09521283719711715,-0.09521390207709926,-0.0952144429094841,-0.0952147147042963,-0.09521484990605306,-0.09521491649823723,-0.09521494898391089,-0.09521496468406661,-0.0952149722028194,-0.09521497577053074,-0.09521497744582175,-0.09521497821893923,-0.09521497855745265,-0.09521497867081205
0.20500000000000013,-0.09502396796540101,-0.09511078288304274,-0.0951601320817958,-0.0951871726910681,-0.09520179709240825,-0.09520960804491727,-0.09521373003126009,-0.09521588022815221,-0.09521698939240691,-0.09521755540146641,-0.09521784123533016,-0.0952179841279926,-0.09521805486495592,-0.09521808955050004,-0.09521810640164553,-0.09521811451447265,-0.0952181183847622,-0.09521812021196185,-0.09521812105974989,-0.09521812143309545,-0.09521812155954537
0.21000000000000013,-0.0950240254125094,-0.09511179052956321,-0.09516184775981903,-0.09518937958762703,-0.09520432825404192,-0.09521234506652419,-0.09521659360627027,-0.0952188194973536,-0.09521997286268073,-0.09522056413660152,-0.09522086413497485,-0.09522101482952718,-0.09522108979412795,-0.09522112673590581,-0.09522114477409342,-0.09522115350303202,-0.09522115768888963,-0.09522115967541409,-0.09522116060196625,-0.09522116101228965,-0.09522116115281998
0.21500000000000014,-0.09502407462072941,-0.09511275122465392,-0.09516349206734435,-0.0951915010003149,-0.09520676636228857,-0.09521498530377519,-0.09521935875543597,-0.09522165974808848,-0.09522285719659102,-0.09522347379939847,-0.0952237880725851,-0.09522394667123203,-0.09522402594158573,-0.09522406519357218,-0.09522408445374486,-0.09522409382037077,-0.09522409833462833,-0.09522410048786405,-0.09522410149728942,-0.09522410194676317,-0.09522410210239067
0.22000000000000014,-0.09502411635792915,-0.09511366780775223,-0.09516506892940192,-0.09519354133855787,-0.09520911599714697,-0.09521753336403657,-0.09522203006052725,-0.09522440552551781,-0.0952256469077949,-0.09522628888103747,-0.09522661752498258,-0.0952267841214747,-0.09522686777105535,-0.09522690938484568,-0.0952269299008162,-0.0952269399262196,-0.09522694478153211,-0.09522694710882273,-0.09522694820523854,-0.09522694869605752,-0.09522694886782394
0.22500000000000014,-0.09502415132163392,-0.09511454293929901,-0.09516658205268397,-0.09519550478804187,-0.0952113815218054,-0.09521999364695342,-0.09522461190304357,-0.09522706117957193,-0.09522834631772947,-0.09522901368210057,-0.09522935677917779,-0.09522953145914571,-0.09522961955689929,-0.09522966358172769,-0.09522968538616423,-0.09522969609092913,-0.09522970129975716,-0.09522970380839198,-0.0952297049959159,-0.09522970553029364,-0.09522970571926356
0.23000000000000015,-0.09502418014546202,-0.09511537911116849,-0.09516803493548277,-0.09519739531877548,-0.09521356708891617,-0.09522237034945599,-0.09522710846845973,-0.09522963086879888,-0.09523095955928096,-0.09523165231617584,-0.09523200993596055,-0.0952321927772547,-0.09523228538772242,-0.09523233187048906,-0.09523235499490668,-0.09523236639909367,-0.09523237197368832,-0.09523237467089082,-0.09523237595363457,-0.09523237653379907,-0.09523237674105786
0.23500000000000015,-0.0950242034049723,-0.0951161786566703,-0.09516943087757146,-0.09519921669342736,-0.09521567664736649,-0.09522466747138435,-0.09522952375114714,-0.09523211856490849,-0.09523349058115287,-0.09523420871415811,-0.0952345809141841,-0.09523477198721783,-0.09523486917066719,-0.09523491815597249,-0.09523494263072951,-0.09523495475386229,-0.0952349607062515,-0.09523496359916965,-0.09523496498123206,-0.09523496560942217,-0.09523496583607406
0.24000000000000016,-0.09502422162297786,-0.09511694376010935,-0.09517077298995098,-0.09520097247582104,-0.09521771394940476,-0.09522688882158152,-0.09523186155981679,-0.09523452805785904,-0.09523594315278168,-0.09523668662909604,-0.0952370734555929,-0.09523727282368578,-0.0952373746362482,-0.09523742616643364,-0.09523745202073332,-0.09523746488178744,-0.09523747122376429,-0.09523747431946147,-0.09523747580492258,-0.09523747648338425,-0.09523747673055027
0.24500000000000016,-0.09502423527437356,-0.09511767646589665,-0.09517206420440201,-0.09520266603948734,-0.09521968255800367,-0.09522903802432771,-0.09523412552335501,-0.09523686296135699,-0.09523832086967131,-0.09523908964145707,-0.09523949113006552,-0.09523969884978524,-0.0952398053435985,-0.09523985945879322,-0.09523988672068934,-0.09523990033808467,-0.09523990708119716,-0.09523991038664371,-0.09523991197955914,-0.09523991271054202,-0.09523991297935806
0.25000000000000017,-0.09502424479052254,-0.09511837868721014,-0.09517330728279383,-0.0952043005761945,-0.09522158585436208,-0.09523111852600806,-0.09523631909694126,-0.09523912671865888,-0.09524062715903531,-0.09524142116470036,-0.09524183734116465,-0.09524205346266529,-0.09524216468601984,-0.09524222142419149,-0.09524225012059799,-0.09524226451219321,-0.09524227166773587,-0.09524227518980151,-0.09524227689419723,-0.09524227767995136,-0.09524227797156626
0.25500000000000017,-0.09502425056324144,-0.09511905221420881,-0.09517450482611318,-0.09520587910438992,-0.09522342704546101,-0.09523313360192366,-0.09523844556835419,-0.09524132260858181,-0.09524286528565452,-0.0952436844510658,-0.0952441153319004,-0.09524433989925626,-0.09524445589674332,-0.09524451529375338,-0.09524454545045756,-0.09524456063354693,-0.09524456821255356,-0.0952445719580011,-0.0952445737778685,-0.09524457462064119,-0.09524457493621485
0.2600000000000002,-0.09502425294842104,-0.09511969872180803,-0.09517565928318658,-0.09520740447749958,-0.09522520917160704,-0.09523508636316882,-0.09524050806438765,-0.09524345375164295,-0.09524503835786988,-0.09524588259749886,-0.09524632819063003,-0.09524656124216252,-0.09524668205482419,-0.09524674414448621,-0.09524677578616472,-0.09524679177747761,-0.09524679979071547,-0.09524680376619478,-0.09524680570548635,-0.09524680660751926,-0.09524680694822069
0.2650000000000002,-0.09502425226931598,-0.09512031977702619,-0.09517677295907603,-0.09520887939204402,-0.0952269351139055,-0.09523697976351296,-0.09524250955731092,-0.09524552311626144,-0.09524714933364517,-0.09524801855164704,-0.09524847885702759,-0.09524872042562511,-0.09524884609110408,-0.09524891090524501,-0.09524894405548241,-0.09524896087118429,-0.09524896932914992,-0.09524897354119284,-0.09524897560381788,-0.0952489765673443,-0.09524897693434997
0.2700000000000002,-0.09502424881953281,-0.09512091684591577,-0.09517784802313593,-0.09521030639553643,-0.0952286076016184,-0.09523881660623366,-0.09524445287131751,-0.09524753352496775,-0.09524920102664344,-0.09525009511787169,-0.09525057012806856,-0.09525082024149789,-0.09525095079418747,-0.09525101836271048,-0.09525105304402047,-0.0952510706997161,-0.09525107961263161,-0.09525108406764762,-0.09525108625746895,-0.09525108728471086,-0.09525108767920297
0.2750000000000002,-0.09502424286574532,-0.09512149130009193,-0.09517888651672347,-0.09521168789413877,-0.09523022921937017,-0.09524059955085873,-0.09524634068891835,-0.09524948766057349,-0.09525119611227177,-0.0952521149632296,-0.09525260466398468,-0.09525286334519317,-0.09525299881638562,-0.09525306916733492,-0.09525310540118322,-0.09525312391192108,-0.09525313328973226,-0.09525313799400481,-0.09525314031483492,-0.09525314140800117,-0.09525314183116589
0.2800000000000002,-0.09502423465016063,-0.09512204442287572,-0.0951798903605603,-0.09521302616005643,-0.09523180241417259,-0.09524233111978238,-0.09524817555724135,-0.09525138807226519,-0.09525313713365548,-0.09525408062338682,-0.09525458499415045,-0.09525485226155896,-0.09525499267959187,-0.09525506583921835,-0.09525510364604768,-0.095255123026326,-0.09525513287870109,-0.09525513783838421,-0.0952551402939827,-0.09525514145526637,-0.09525514190829246
0.2850000000000002,-0.09502422439276023,-0.09512257741506652,-0.09518086136174543,-0.09521432333865894,-0.09523332950224574,-0.09524401370472863,-0.09524995989420815,-0.09525323718158939,-0.09525502650751225,-0.09525599450843412,-0.09525651352287197,-0.09525678939065697,-0.09525693478105778,-0.09525701077388525,-0.09525705017314116,-0.09525707043691542,-0.09525708077324493,-0.09525708599436093,-0.09525708858843175,-0.09525708982000806,-0.0952570903040851
0.2900000000000002,-0.09502421229333516,-0.09512309140036142,-0.09518180122042419,-0.09521558145531796,-0.09523481267561898,-0.0952456495730395,-0.09525169599456346,-0.0952550372883065,-0.09525686652990001,-0.09525785890857884,-0.0952583925350518,-0.09525867701341781,-0.09525882739904504,-0.09525890624793693,-0.09525894725809513,-0.0952589684187865,-0.09525897924818372,-0.09525898473662107,-0.09525898747281024,-0.09525898877683475,-0.0952589892931521
0.2950000000000002,-0.0950241985333353,-0.09512358743043837,-0.0951827115361188,-0.09521680242195793,-0.09523625400849937,-0.09524724087377183,-0.09525338603573912,-0.09525679057609236,-0.09525865938181999,-0.09525967599969405,-0.09526022420171293,-0.0952605172971534,-0.09526067269833494,-0.0952607544245607,-0.09526079706315539,-0.09526081913365995,-0.09526083046496257,-0.09526083622647455,-0.09526083910836793,-0.09526084048697481,-0.09526084103671985
0.3000000000000002,-0.09502418327754908,-0.09512406648971958,-0.09518359381372847,-0.09521798804331882,-0.0952376554633993,-0.09524878964359086,-0.09525503208353818,-0.09525849911807294,-0.09526040713465923,-0.09526144784870971,-0.0952620105853639,-0.0952623123009121,-0.09526247273557958,-0.09526255735888073,-0.09526260164253336,-0.09526262463523283,-0.09526263647700466,-0.0952626425172083,-0.09526264554833028,-0.09526264700363063,-0.09526264758798772
0.3050000000000002,-0.09502416667562963,-0.09512452949983202,-0.09518444946920934,-0.09521914002293112,-0.09523901889701901,-0.0952502978124515,-0.09525663609762891,-0.09526016488218189,-0.09526211175546083,-0.09526317641883442,-0.09526375364519625,-0.09526406398066459,-0.09526422946448433,-0.09526431700314018,-0.0952643629475886,-0.09526438687436121,-0.09526439923489506,-0.09526440555927078,-0.09526440874308245,-0.0952644102771629,-0.0952644108973121
0.3100000000000002,-0.09502414886348083,-0.09512497732378186,-0.09518527983494351,-0.09522025996880742,-0.09524034606588173,-0.09525176720906228,-0.09525819993684083,-0.0952617897363313,-0.09526377511201475,-0.09526486357459958,-0.09526545524210453,-0.09526577419431335,-0.09526594474081315,-0.09526603521170504,-0.09526608283183356,-0.09526610770406575,-0.09526612059138685,-0.09526612720527795,-0.09526613054517605,-0.09526613216009748,-0.09526613281721354
0.3150000000000002,-0.09502412996451666,-0.09512541076985824,-0.09518608616480999,-0.09522134939885568,-0.09524163863172135,-0.09525319956612917,-0.09525972536425953,-0.09526337545339199,-0.09526539897776266,-0.0952665110867202,-0.09526711714352439,-0.09526744470651996,-0.0952676203272115,-0.09526771374588644,-0.09526776305575545,-0.09526778888435405,-0.09526780230622366,-0.09526780921483691,-0.09526781271415277,-0.09526781441194927,-0.0952678151072004
